eval,order_1,order_2,order_3,order_4,order_5,order_6
74.2202502543714,71.3121769113627,73.469274294216,73.5052521141005,73.9960747286062,74.0110332010698,74.1884755407778
67.3206468555961,67.4254762125274,67.3493021698072,67.3527561402457,67.2816664820561,67.2670667294238,67.3445599998303
66.8904125588699,66.2973948020743,66.9140123218937,66.8797241635989,66.8235335146459,66.8182883198712,66.8474166938333
64.2048035049164,63.7691789099728,64.1690423717142,64.2349357081267,64.1787746980398,64.1868427231483,64.2054936273616
69.85977674535,69.3489102267239,69.9743422929813,69.9102933753598,69.8572348891951,69.8435063785243,69.8777167804497
67.5758542415719,67.6123209892421,67.6892858464988,67.6754160670441,67.6425495721006,67.6463849297993,67.5989518224456
66.9911536233363,67.833127975938,66.9369058501827,66.9604179032259,66.9915888458689,67.0083524010003,67.0054781625233
59.4993997088233,61.98851289182,59.7913390291535,59.7354858370608,59.5761073897832,59.5623556861155,59.5121838429945
64.3660867017535,63.2041096242809,64.2802245466727,64.3694577156772,64.25370411102,64.2506583347881,64.3040360893033
67.1896434931257,67.3129223411711,67.3050171288918,67.2744856651092,67.1734295604025,67.1695317798177,67.1674335835605
67.4454826164344,67.0415348581123,67.528292509165,67.5064529823417,67.5011492577618,67.4860585767919,67.4474280885187
67.675366190927,67.5503979287901,67.6581714115279,67.6558681595126,67.6680546625409,67.6754067243583,67.6911041693031
68.3010884688194,68.3278684324093,68.3628107831939,68.3596310306532,68.2894586402674,68.2953669399766,68.27941783915
65.0685621585535,65.3274435331297,65.0896486002051,65.1013061550533,65.1023310949621,65.1162044589678,65.0837072889847
68.3814775579667,67.8754990634708,68.3894446122475,68.3816815908543,68.4017608778464,68.3952481996577,68.4012675688225
67.6419379019547,66.1669589092864,67.4997079215997,67.5585514924989,67.5420627550166,67.5458810562439,67.59208279427
70.7404385678483,72.6350773178013,70.9383816310922,70.8376122127879,70.6936936909338,70.6869688698796,70.7163014767444
66.8200277864634,65.2403609271146,66.6824739025781,66.7466013391472,66.7699528947957,66.7749343432399,66.8493833822258
68.140717874189,68.1127937024975,68.2171137002962,68.2157719290541,68.1485105786274,68.1473512786773,68.1427546357676
66.380716140441,65.6807930820189,66.1927249763534,66.2193015984803,66.3642522336898,66.3676833261094,66.3809224862127
65.6316809751434,67.573892799976,65.8218765777999,65.7818848165187,65.5638396245354,65.5714919253541,65.6144226746463
63.6599360561587,64.4779494553783,63.8936966947044,63.9096502012514,63.6933765557771,63.6829480916935,63.6609422855613
66.7005524696679,66.1723823352469,66.7163719859265,66.6828375875032,66.6613582946544,66.6551869828546,66.6692149736914
67.5638656147866,67.5174372985033,67.4970953493331,67.5420191220306,67.5786488510612,67.5783615374345,67.5607681444213
67.7318450148117,67.6261025309302,67.8849246573304,67.8124905566574,67.7644877311471,67.7638378230538,67.723865184719
64.6909113588133,65.4560638047842,64.8617107663048,64.8695382700224,64.7214144468784,64.7199646437631,64.693732807871
65.0823307938759,63.6243618046958,65.0215645526887,65.0039021968043,65.197661621259,65.1875497874015,65.0778583692604
66.1925547115732,65.9487039256629,66.1958010647712,66.2414199088268,66.2885840870121,66.2869626145743,66.2224948486921
64.7205529917339,63.9646007955854,64.7165331734128,64.6948189043309,64.7059546117917,64.703314371325,64.7271947251309
65.2236558049391,64.6513752145628,65.013419111751,65.0395540981419,65.2061032141662,65.215428582142,65.22191022754
69.6074274800321,71.2861179324213,69.8654105659237,69.9608093635851,69.8134028808285,69.811740542064,69.627708922365
65.8765443860441,65.8596712832734,65.9452230829451,65.9071287760135,65.8935951901042,65.8877133916729,65.8860129772095
65.2047198859073,65.0670819428561,65.2301571841726,65.278789518704,65.2036356755083,65.2025540312841,65.1847247356451
67.0017147194447,66.1911601613271,66.8465245704604,66.839311326116,66.9405843484729,66.950408290346,66.9894087367812
70.1339215923946,72.5896093183503,70.3948929584785,70.45308261037,70.0933003247529,70.112044330727,70.0992625554172
59.2967622652193,61.8073427905411,59.3077115173626,59.2196837475184,59.2025029414365,59.1909002736443,59.2618506173728
67.0768715422363,67.0197264478384,67.0105185504487,67.0310852831124,67.0321926730949,67.0361305477458,67.0562380823049
66.011446069615,65.685971518306,65.8733972102923,65.8954833142909,65.961295457758,65.9737765097187,66.0219687142447
71.3822738663603,69.4783267868566,71.9760367551719,72.1140594791424,71.5289851561299,71.4419941231777,71.4002193271316
65.3574986793643,65.1087730788011,65.2446136452975,65.2761727901616,65.3337074841047,65.3354371599716,65.3549563349245
67.4912053215633,67.3750479164115,67.5858297485644,67.5482514151915,67.5508056096185,67.5457993865975,67.4868040544097
64.4921842103552,63.7401532513441,64.4824902667007,64.4770156234648,64.5206848950176,64.5261017667795,64.5117479867885
73.1009861213204,73.39948597983,73.2494676457316,73.2449113694718,73.1033266881436,73.1028378576881,73.1076780942918
62.9819295911299,63.716342480461,62.4656866553801,62.5740233216299,62.802123768279,62.7945430570225,62.931610049163
65.5542207999812,67.0614417837312,65.6302066807122,65.6270406695402,65.4656297855323,65.4692555241719,65.5350542687653
68.3102582260303,67.5350006379954,68.2677323705794,68.2600444172646,68.3182858193923,68.3061760377861,68.2943071057963
62.5849857400987,62.6645371208827,62.7449982390152,62.745046515949,62.6094469175268,62.6248997527245,62.5928779640291
68.0010295088256,67.855460858877,68.0525349943809,68.0750117582676,67.8961458470966,67.8824505138581,68.0190966938848
68.5926966123639,67.4092865747723,68.4978363296525,68.5020318683328,68.5652804463556,68.5765056254457,68.5809672100316
69.4071443871769,70.8145322151685,69.6324038655314,69.6025870916668,69.3769170619703,69.3871683017233,69.4130735492619
60.9906523441076,62.562026159131,61.1591467395411,61.1544883173757,61.0526974560519,61.0358089326153,61.0008150384319
69.6723975012428,68.4722935497207,69.4246526573891,69.4418393650532,69.6973345459667,69.6964397379841,69.6972032992059
66.0063827410683,65.5133371233543,65.9490628156106,65.9661482668759,66.0640460270337,66.063329870736,66.0213213012057
65.7558436081859,65.5915504259013,65.3142863232546,65.3148486089528,65.6444992304316,65.6284355849029,65.7747687728874
65.3109591409215,65.1408857029789,65.2659161005929,65.315611206155,65.3042494422425,65.3148333177143,65.3232845379666
68.4040553555729,68.5250474732876,68.4382972508416,68.4728501377216,68.4943510469826,68.4838845749806,68.4413926671821
66.3705300487918,66.1184681850524,66.3785930736325,66.3789627404017,66.3780277610428,66.3766025139417,66.3679324028762
68.0245090296584,68.3814748864053,68.1961507127826,68.1937177391633,68.0344846868121,68.0299074149719,68.0263988605839
62.1869465035793,61.8790192130459,62.3057615805299,62.3193339276053,62.2271600073394,62.2150872664292,62.1958648859033
68.3804778431818,68.0916317086166,68.4844381741152,68.4721587074449,68.4111241186609,68.4205719251555,68.3953042736171
68.9357298029618,68.1051897435004,68.8342269039111,68.8112587821076,68.8351146447496,68.8472422851709,68.8914448840908
67.2076992537929,66.9652540056091,67.1980528519483,67.2184573652031,67.2361140686184,67.234358303297,67.1647028083015
65.0580285393088,64.4980626754752,64.9637996597308,65.0208984480693,65.0977992589428,65.105586527894,65.0330431078254
70.8909974288653,71.5164124092449,71.0752309884306,71.0048251416621,70.8582947623407,70.8525695931051,70.8541222560635
70.7643459924614,70.4802326995547,70.6569852383605,70.6595096605706,70.8688514568025,70.8529443443519,70.7788765517131
64.9323319998189,66.4561596336766,64.8857796269672,64.9009293685773,64.9667090618491,64.9859144586476,64.9035501976987
62.7866458091623,63.6302586699616,62.644715933012,62.6620467207959,62.6496659627008,62.6398954696985,62.7454209976353
67.0585378917472,66.0292598722825,66.9861134723759,66.9739956779705,67.0840252041653,67.0788035772811,67.0428510338527
68.292816917104,66.7383170468139,68.2825271640578,68.3413498286692,68.3158649132824,68.3285706767817,68.3132443516008
69.3103497781019,69.594432937606,69.3915156726711,69.4042485632688,69.328108863714,69.3163078197796,69.3121940596616
66.4572776387384,66.4600048360797,66.5878985386456,66.5976029857136,66.4889219650945,66.5005038385241,66.4740037416436
68.8390568258678,68.2213542733632,68.9494415158712,68.9361903264023,68.8636949879079,68.8549740803451,68.812157635545
66.4189173094792,67.403036957405,66.4572975218965,66.4489939123988,66.5331115387362,66.5212780811468,66.4023315347309
68.2183843808169,67.9117134173755,68.1928796736872,68.1678893959666,68.2521082883544,68.2493221107829,68.1960517021317
64.2037260978166,64.6357240322915,64.3651970086165,64.3638669326988,64.2537530347817,64.250735667566,64.237028642851
68.893486476523,69.1281500047199,68.8341945026077,68.8271123589892,68.9495869855933,68.9478853191312,68.8991886615349
64.0034606570478,64.3197240748244,64.1023783799969,64.143173689163,64.0258836594293,64.0239567157643,64.0107203847425
70.2315442775198,69.6652270878644,70.2084221139924,70.1789221090142,70.2564288096229,70.2538447899223,70.2282385541611
67.7693111865708,67.8854351328633,67.7270914040632,67.7643478402818,67.7319571602797,67.7298888903263,67.77551147236
66.0829972158293,65.3000186105165,65.8675911987755,65.8434557431086,66.0576950362342,66.0521360600895,66.0922584737121
66.7686318456239,65.5489608092389,66.7010814080398,66.6832147068877,66.7809616104114,66.76761079084,66.7799508474286
60.4522387143154,62.5666423462372,60.6441862942072,60.6508956543316,60.4864901616119,60.4724534535949,60.4735930974296
64.5686356050762,65.0340409277556,64.7094441589238,64.7667163000508,64.4951283437436,64.503044214454,64.4472081240946
71.2136132259058,70.3415988703686,71.0992066801959,71.0638484167995,71.1572308770054,71.1556729680814,71.2120664696301
63.6006608807633,63.2752178451153,63.6679063209994,63.6840626689335,63.6713189842136,63.6751165810628,63.5868609586784
66.894917045686,66.6022462820871,66.916610888865,66.9388450750402,66.9052109201469,66.9056944907781,66.8991897181331
66.819313277221,66.0882955078523,66.740160311389,66.7212860840265,66.7785458151125,66.7815339295964,66.8115983523607
69.7821629376459,70.2482886864538,69.8032096530609,69.77978468845,69.7176608766804,69.7247452758368,69.8033248728613
65.5321060573378,65.2263704120864,65.5626988564487,65.5652926046593,65.5615273704797,65.5632827995878,65.5547780465454
67.9624994545918,67.2416877754956,67.7435778277716,67.7513313299895,67.9601780141144,67.9564820882139,67.9538692460782
66.6132961178427,66.4668276256817,66.6115670863935,66.6693343549914,66.6201281252125,66.6339164661878,66.6028582125625
69.0816915861038,69.4650978992341,69.1407059861272,69.0944500261862,69.0529981733683,69.0411576621952,69.079261806421
65.0541637102364,66.5825442382724,65.102073079784,65.1196311679672,65.0814555476616,65.0879156040836,65.0492663184016
65.9384423551228,64.7074230205428,65.889330520104,65.7836403754499,65.7805264092972,65.7573064685499,65.9684693443016
64.1476663251835,63.5819148819162,64.0131891575508,64.0007167818068,64.059310371105,64.0747790133229,64.1338798730787
72.5642114520074,75.0007677592092,72.4259448541318,72.5006597924601,72.4447249254296,72.4537371933635,72.5788673356471
59.874063032872,63.3937312435839,59.6181278403949,59.550738706422,59.8939068931541,59.8957956732913,59.876019525375
65.8047388120616,66.3172655681359,65.9870920987338,65.9692154416334,65.8277385059998,65.8223123096363,65.7682737332906
68.4836467272465,67.9244106423496,68.4312580040674,68.4369817643854,68.4834049878717,68.4835033858175,68.4915634135019
70.0941409083549,69.1024226252283,69.8858888820679,69.881443186842,70.0925988473433,70.0888867711295,70.0899609769148
64.4002424390286,64.3952716570703,64.4924226463916,64.4849416629681,64.4389678661824,64.4308816721176,64.3867775195521
67.6831959632948,67.6715141856589,67.5018280499885,67.4776019916972,67.6797315694295,67.6895936413712,67.6495031846449
60.12216528141,60.6106412338214,60.136734905997,60.1487238361333,60.1772180233592,60.184793037661,60.1232126370059
67.9218225728342,68.3354643671904,68.1817633761717,68.18077621906,68.0712954038524,68.0616799504323,67.9601352419664
71.4932765093283,70.2300471433788,70.9026797270429,70.8904343692537,71.5312457527666,71.5369862143891,71.4739656883128
68.3876748899966,69.5113734934361,68.2669910208442,68.2262522466589,68.3937068625993,68.4024544009139,68.3995426454735
65.1957618666588,65.3515838433879,65.1817948986056,65.230674687201,65.1961117331429,65.21075576033,65.2019647811887
69.4988442769988,69.2918485217087,69.4912163491297,69.4669264111273,69.5157279708632,69.4932469725808,69.5136737750473
69.0431663613578,68.4061934413949,68.9891370909648,69.0136628028934,69.2082161230604,69.201098080006,69.0643424300548
64.6578854506848,65.844068611304,64.6321377536466,64.627608770544,64.6187269667367,64.6199540636944,64.6671649651098
68.3798268092715,68.5213920335194,68.4366089962994,68.437722538214,68.4216664587838,68.4255299421394,68.3959144076687
63.905854266161,63.053077339845,64.0250953683813,64.018522507227,63.9336987179179,63.9549680400401,63.9312940658779
70.2799351396118,69.7154170443632,70.3077507127069,70.296869216241,70.3610884576533,70.3380996847904,70.2962491176165
63.1973030513412,63.884177127249,63.2871743610185,63.3199707503386,63.2270626280564,63.2271502653132,63.2027911418098
66.3474889194086,64.8724868818291,66.2278700955149,66.1894936636383,66.4601084047278,66.4457955297895,66.3752447388563
69.1588041728211,69.6058153888749,69.0819579560654,69.0553173157447,69.2276257872931,69.2263256954591,69.1544799024325
67.716334480758,67.8818915634965,67.7780798232141,67.7484842030251,67.7154559409441,67.7135350909507,67.7241592382936
61.4718656848245,62.5665186545144,61.7232304645385,61.7264066761583,61.5346104599924,61.5282214126934,61.4681722056048
72.9128594276296,70.648987156925,73.7806931735268,73.8773168991527,72.9313480953905,72.7116484370064,72.9128883071643
69.7574348391447,69.0933239437626,69.9108773315948,69.9022487106461,69.8348665763419,69.8491214404269,69.7624847948964
65.9055207120395,66.3374766456914,65.9472170404148,65.9195751449491,65.8370961081962,65.8324879825896,65.8681881763127
66.0596737234968,66.9000287330683,66.088456524381,66.1373422410285,66.0762225912305,66.0610430477182,66.0176274108165
67.8074442965633,69.2875730037685,67.7473910131635,67.7605011507699,67.7405898867661,67.7643669053533,67.7594817335884
64.1560129807913,64.0112965181876,63.7745818272184,63.7245664944199,63.9960297437632,63.9941451107168,64.1589473962478
66.8002733783725,67.4016367674283,66.9124779308135,66.9207982883575,66.8246840410679,66.8241922603207,66.8148980431156
63.1603292545693,63.5328386838146,63.2273534675588,63.2376205210617,63.1374730416738,63.150898362954,63.1489299846312
69.1597319166279,68.0918108803646,69.2465267817201,69.1938971639048,69.1667555628375,69.1437390055543,69.1505640079293
64.1326312980472,64.6429138542994,64.0762992387857,64.1359656336409,64.1948712248117,64.206988694555,64.1422926191119
63.3725418950986,63.373580234731,62.9614196705032,62.9461715433547,63.3065230289553,63.2995638687654,63.3857161586475
