y,y_opt_1,y_opt_2
68.1343559702841,57.3140359005921,67.8474347751742
62.0240227906894,51.094075274988,61.9603968202083
70.4512701729074,59.5913357353121,70.111781892331
63.0279151563906,53.3921175028718,62.8083797447585
68.21134041017,57.2640011433623,67.7154823941926
65.2123439535931,54.6653680285856,64.9844191890141
68.8083846730468,57.8823563971688,68.5009695348799
66.0804512026193,55.8140661914061,65.6044398118685
69.3081888732812,58.7392009931335,69.0483995078846
66.9006860950298,56.241673253494,66.5583076018461
68.9107140290745,57.8213257000713,68.44429490209
61.9327213881474,52.2934680807453,61.6891729750544
67.8562310962833,57.0618279163313,67.4420843128299
65.4429079064071,54.9265592449585,64.8260489328345
71.3023313909458,60.6710655868261,70.8917062841701
68.0840907677151,58.3475059772078,67.612622872242
64.4178412825737,52.8502611810344,64.2324377989627
66.2640941273321,55.6635200367858,66.0203778615949
71.8935136568149,61.3241143715929,71.5371592030936
64.9269250610726,55.093900678327,64.6316065159186
65.7471988770684,54.6172455179321,65.3614112842923
64.272541827575,53.2743755071471,63.8098128441929
70.6714584710964,59.9352619854209,70.5028749316889
64.7475758841216,54.4513005152476,64.4210892278444
67.2516460585832,56.2123346230401,67.0495468445353
69.8434643513063,59.2769016859776,69.6770019062803
73.9697718502742,63.5700276976638,73.5067758860775
61.9186620883155,52.3884307114175,61.5569036055957
63.961025673236,53.0034593160694,63.6783292472734
63.9426376754726,53.2117154306506,63.5539621228554
68.7965044658575,57.9431536451392,68.2299225179388
63.3553647116772,53.2122086700792,63.0358371480671
68.008515431174,56.9578707105546,67.6517677534113
70.4455324977304,60.1393244869618,70.1442179446195
67.3397328048376,56.2092454747831,67.1796941091447
64.7445021376392,54.7707889876711,64.0470578490739
67.8364702530908,57.0232782999659,67.5970513365777
66.9988504918533,56.6563342584067,66.7036421981297
68.6183623349249,57.6109201271297,68.2930605138164
68.5186498803575,58.3120057174828,68.2981620141083
66.1235027133557,54.9813833888592,65.7561241997126
66.9459149362698,56.3230059247433,66.5219687389805
69.8887813494465,58.9959548038825,69.5235997640128
63.0289438590281,53.4394797259968,62.5566604985439
67.232128180359,56.3709101042936,67.0471642966152
68.475505420818,58.1459794638062,68.2184221582597
66.8007916657206,55.7293226716874,66.3316726858282
63.5872224519358,53.0781125670132,63.2696992206625
71.3846695689268,60.9023976880659,70.7536746196216
71.3446580007387,60.7867725976895,71.0131720859337
67.3767208207647,56.0872520479632,67.1386832114699
62.8518768842116,52.7156552647034,62.3795017579593
69.6167987482613,58.9183752112379,69.3395359136826
66.5373858394269,56.0818107871763,66.5325545913121
63.915196770676,52.2955672767561,63.5334205275504
64.7034006600817,54.3748262433068,64.4597813689118
71.2345913864699,60.5745561494666,70.9546536822915
66.2569009192819,55.460605676435,65.7434590333488
70.0517848515502,59.0047661522794,69.7716870742157
61.3987815635457,52.4686424560097,60.8839861797699
64.1281600702053,52.9513067758547,63.7275939480013
65.2693152551544,55.0129179599295,65.0637518644998
72.0534249525389,61.5569692061278,71.6340625686896
67.5586380708004,57.5575060683559,67.3300422011682
67.5540025008394,56.7640087378545,67.236187405432
63.5942271805657,52.6314796359283,63.1231924465694
68.4118561947517,57.3208927473941,68.2566332901511
63.3431070170127,53.7076147877286,62.9950740165331
66.2410743883253,55.1592053027828,65.9970482356642
67.1420239616981,56.6611742596786,66.9747478835401
68.9259730660881,57.9729909029201,68.5531415866375
64.5269713170608,54.2341525487921,64.3085899126142
67.7345348959504,56.6525317427602,67.2666866468201
64.0060062693887,53.0511197026348,63.6558540642143
73.5760656270921,63.0606406033729,73.4727530445729
65.1564885859107,55.7541754019762,64.7471891124993
66.6908623566679,55.7599522734934,66.4781987073013
65.1375832524592,54.5685526435854,64.8276679563726
67.8940644689529,57.0379319212046,67.6277221411447
63.8454660543131,53.5957265998055,63.6763518825474
69.573800049566,58.9253526767569,69.249307980712
69.7700336858157,59.2342703745656,69.2908118489047
66.7550767395726,55.4336025782931,66.4133933781722
64.0941055941429,54.2367051603219,63.8180029035361
69.9385925178185,59.5520563339408,69.7200018045732
66.5413082879809,55.9148229945872,66.2618085909936
68.1457731368553,56.996908071407,67.7095253214162
65.3597421875903,55.1804150650507,65.0060962998142
67.8950885882871,56.5150378230213,67.3104640046118
69.3026913199598,58.7670638122067,68.8423841156201
68.4332061720867,57.3499214083929,68.1524458684023
58.7234421808317,49.0544867050894,58.376766285767
69.6132410973394,59.1575948073398,69.2213174766932
67.3439582532146,57.1289904975929,66.8879451861539
67.0425904800046,55.8861555697172,66.9238929814166
65.0600233130362,54.8911138531866,64.7800180579983
68.9406461381665,58.1327060783468,68.6512925265721
66.4364853116944,55.7677653205312,66.1843078070875
67.082273952327,55.8440411602713,66.3167926732003
65.0932116403721,55.1773683282453,65.099531821905
70.1649755685665,59.6254719673413,69.7810853751927
61.5481671842931,50.5947361221126,61.0673250844983
68.1347333864775,57.0025211034012,67.8117888395548
63.3460921846063,52.7622761509649,62.7975682020405
67.1903936129112,56.2096660384438,66.9739264547253
70.1018859604317,59.9695401975481,69.799210712514
68.8694439782659,57.5554314681351,68.4467216855851
58.7150145840268,48.8477512278888,58.3423606183199
68.376749799742,57.4452169501256,67.7982149730521
68.4681119674635,58.2620154196664,68.1805171011264
68.3060445933681,57.3311059569744,68.0580810207891
66.7315778397283,56.7299818454738,66.4027191464214
68.1081938756643,57.2537322299487,67.9956219501347
64.5973108566559,53.7018827842047,64.3216344175739
69.2694622210695,58.1963737649133,68.9503255895068
64.2846023118235,54.5213913995079,63.9809523324771
66.4173050869448,55.434316637625,66.0979368290646
66.4396918068729,55.809569946076,65.894080153832
68.8372151953995,57.7744394706361,68.5724689441329
63.9513187115228,53.393831386634,63.5170317518804
69.0075521759586,58.1786573270305,68.5837266167967
66.3050085041093,55.4053267165239,66.1074090403593
69.8741745435939,58.9821522643699,69.5188088954819
61.8277691040423,52.6790707859019,61.3331726534075
64.4939817459198,53.4373805979009,64.3780410363337
67.2161496839577,56.8623552900349,66.9595159734624
68.5374946367437,57.5111702653748,68.1461954482908
65.6706496682571,55.6522044862157,65.3909348148024
66.9656056570393,56.0655454814976,66.3915762741931
64.7180277726693,53.732904138637,64.3156637045106
75.0393598505682,64.596220734824,74.7955001003649
64.2915731457276,54.8356080015669,63.9192790147655
66.6436130226933,55.634166140505,66.3608146992229
63.0177237273218,52.1072002036474,62.9634826736207
66.7243881584451,55.6266263063396,66.3443627189139
64.4854479776902,54.1831402794638,64.1825947599529
70.2961948393185,59.3726675949802,69.9624843395022
68.0987666384408,57.6721726791713,67.5855548312287
72.3672014239448,61.749590039459,72.1861234941443
57.5370660968945,47.2836949415446,57.2300734759844
65.2206933394447,54.3472712810041,64.9465394465852
66.149932661934,55.7691924622177,65.8566129321145
70.1356294372715,59.2094138185439,69.6284913595323
68.9683045123633,59.3757072823134,68.7473536714615
68.6818002241474,57.8401736774483,68.434669932671
66.6017506949818,55.8767786012765,66.2582647889266
68.0000222483057,56.9071647882568,67.7748286746916
64.565250392954,54.549835720173,64.0507103680489
69.284406423907,58.3962560205822,69.019522394908
62.0208326056092,50.9212776417687,61.7368836201154
69.029187570187,58.0429527126048,68.6932960900724
63.9882077629423,53.5904766834108,63.7826708223506
69.8997520490409,59.0533291000919,69.5035056458137
68.3413574069671,57.8055157306569,67.9353590783575
68.9675289473874,57.6212053292453,68.5929959845061
58.5478056702879,48.7559326044305,58.3415672108699
67.6194271589811,56.6551990219986,67.2357935533663
67.5595623072401,57.2020374846775,66.9093191787113
68.1846129853579,57.303594583292,67.8297169944226
63.6230573439573,53.4650125821065,63.1581616810192
70.6401813519446,60.0012983104253,70.4555078905816
68.4068767669523,57.9302846183773,68.2476994204899
64.085573259091,52.2798787569297,63.697554196266
61.1471386199138,50.8439748687691,60.8116149281157
68.3617920680167,57.8688126956843,67.9230479021199
66.4619042743627,55.9372197082746,66.0449562092833
68.217833513919,57.0039092513592,67.9774728481504
64.7451138964653,54.4493817966881,64.4650350874972
68.3022590634124,57.3931330422547,68.0941369579758
69.821338275066,59.342569160551,69.589649335851
68.5689219345207,57.5264558456849,67.9334255951588
63.8820292947478,54.3853505028658,63.6259106903946
67.1968859444447,56.104417460478,66.9398219853704
69.4233620442634,59.1873131627817,69.036019909811
67.2892951089266,56.1679784993127,67.0530320394596
67.7701628624036,57.6015643156216,67.2890363290436
69.4902755447296,58.8616824541205,69.1799687220735
67.3275806722498,56.6707588259177,67.1297195518359
68.2824828052917,57.3678681595959,67.9477006972679
63.0611210045861,53.1546134424036,62.8058451067289
67.7750396770419,56.9944945139406,67.2984380690833
66.7642145753134,56.0546014321187,66.5789754818975
66.0637896432347,54.6394716846235,65.8354954723574
65.5499555138055,55.1205997001829,65.1451725931563
65.1239240996652,53.9086331665055,64.9340389291792
67.9044728957968,57.2190209423954,67.5703493108571
72.2244296146654,61.5122062693259,71.7576864838216
55.3486442022381,44.9549358674054,55.1468189278028
69.7132804472585,59.3535296425534,69.3750580284361
65.0615593410872,54.5122075076358,64.5223940038667
68.9136931833495,58.0391235262332,68.6156962360192
64.6151285102634,54.5911715363535,64.1228807653865
69.3674671341228,58.573179000863,69.0400711681007
66.3657374912108,56.0135471951321,66.1059824694154
68.8025366453714,57.6721857190951,68.3670587721873
64.7535378684179,55.1232457236939,64.598236459907
69.788906002231,59.1971529433083,69.3893123711784
66.8344674520137,56.319181041024,66.5144880938088
67.4528918451883,56.4197599324894,67.2329338602041
67.6940860014208,57.6006024078037,67.3222563059962
64.069533307467,52.8256097896409,63.7460430207947
65.3127707695152,54.6490771798103,64.9361126276106
70.094722110444,59.0479067991663,69.647711643106
64.247772680223,55.1157609878023,64.0949727208464
65.7096127965741,54.5963064633015,65.2166016626049
66.7523240607839,56.3091536716973,66.3647133711421
70.1192799924483,59.3143016432765,69.823941323685
62.9289269738403,52.8152572757825,62.4647665966209
67.5806448312061,56.6097688704395,67.4042303102401
66.2129108587097,55.3994118487702,65.9884187828399
68.8052137585517,57.775754634116,68.5616926254073
66.7818748619735,56.9766839282502,66.4147505284634
65.0382226759656,53.8657629146928,64.4816260918883
66.3119987984238,55.900131315117,65.8954983813419
68.4527907815546,57.4621715853329,68.335195350042
67.2403342493494,57.0185563635456,66.8099888709129
66.2063826441358,55.2180513108317,65.9383743842245
65.341272433602,54.2889952881551,65.1217434294905
73.5187517791693,62.973179464406,73.0829510390797
59.4761444814929,49.9177006600812,59.1480972577429
66.2399438354713,55.3635746718938,65.9002989979337
66.4669115689107,56.1966601954605,66.1966082292568
68.5179248932614,57.4929750533909,68.0054425085945
64.7033928342024,54.824208981019,64.3707395965474
66.9860274048391,55.9838745994042,66.5847277164061
66.244180800765,55.5396627092166,65.9195325592547
68.3824380442197,57.4275828913242,68.3702989390437
64.6553964232037,55.0042669813254,64.1561306942815
66.3009181717713,55.2096231612755,65.9980043991489
66.67848254044,56.1026209472238,66.3782370243024
69.0806980121303,58.096147426584,68.8402426726727
63.9035286761391,53.4213061812307,63.7322663456237
68.6184455405741,57.9696140784907,68.2554177192443
68.42717865407,57.6645338160627,68.0712836298154
68.6912933178292,57.584989103629,68.4053753365722
58.5660832756017,48.6737544670789,58.1684522179074
70.0348101638388,59.6560934321159,69.8944633184256
65.7473421913363,55.3568799001384,65.3598996973849
68.0989773305809,56.9822843416971,67.633252373479
65.6338644155804,55.4967313595451,65.4096874741421
67.2240311998652,56.29144076612,66.6716241323403
66.321204562173,55.7318629154333,65.988284950511
69.0898172316286,57.9325052489571,68.8393918199675
61.1156535657426,50.949304576405,60.7006923747315
70.3228735592015,59.6834374064172,70.0969571479467
65.7051501996087,54.7673135881331,65.5340055415308
69.6761994495859,58.6177632794499,69.2960960255445
64.4562361388691,53.980732506257,64.2406319014955
72.1403800815599,61.4372492814393,71.7825637978977
70.0608880119986,59.7412117113192,69.4503546010043
66.4306430637223,55.0767999729537,66.1042200337847
57.357272966847,47.8592533281735,57.0361517698157
72.0811751304279,61.674875145719,71.4316114307352
66.663577900395,56.4156739475496,66.2793620914196
69.1536515760189,58.3530425445102,68.7277966673339
67.4759262772279,57.9253795645661,67.1330247407206
67.2149855050722,56.2228126032031,67.0184819506887
69.284856024999,58.7305739743195,68.962534930071
69.2775624115789,58.124716201184,68.8498327404948
64.5177291666277,54.9488056309786,64.212914118432
66.5028538471204,55.637967782109,66.242437131028
67.3751628653255,56.8405862097159,66.8379348674336
67.2142843431512,56.3534458281431,66.9422360427685
65.3478532130787,55.0237583896535,65.0012854756361
67.7712008862965,56.8501697883327,67.5064798826547
67.294110967701,56.5641910844567,67.1598553854479
67.513886094751,56.1639805881466,67.1374315495151
62.2099582928193,52.8065473506105,61.9525630451456
67.7406129079658,56.9835291427787,67.2768327161349
66.1251552229045,55.6666337592124,65.7995089097729
68.8619677115091,57.8130623093084,68.7529544838946
60.1275099795644,49.5608391504364,59.7424793148273
70.9344715414977,59.8691013254264,70.705025909095
61.7450804899919,50.5221071581733,61.5898228942619
72.453619156859,61.8010224781905,71.9929576196177
66.7717944753146,57.2447282227899,66.6097803572326
64.5311430713434,53.3872399698869,64.1067357815062
65.3874949431593,54.6779664032707,64.9774225392396
70.7476849762487,59.8220616585081,70.4753028785381
67.4171574795125,57.051692817173,66.7567281187249
68.3134054402402,57.3291927864745,68.0060719491564
64.6831750216822,53.915160322343,64.4540317324936
70.6526015413077,59.8317434806251,70.2633680892062
65.2102685511985,56.3096077196558,64.7222581218978
65.9194866610595,55.002821433735,65.6227229370704
67.4117578087116,57.0157400902391,67.2088102400249
69.0449170805131,58.0403149137568,68.7411576159952
63.1169572779737,52.6283219366613,62.8552309947786
69.5164350693797,58.7829968479557,69.1667453268609
66.7022436353579,56.009667099396,66.2728899430805
66.6759746018146,55.6063384546251,66.336644989821
62.3831298987539,52.6753788661435,62.0992617145069
68.5814403328472,57.850898035014,68.3971173228898
67.6924972449928,57.3800722016697,67.5086720418882
69.2345230259852,58.0849116801626,68.8100442935825
63.2388940287629,52.81633927269,62.7675098122827
67.6437934311155,56.3632114147111,67.2218379774326
67.2032232173886,56.3444829814603,66.8337510256039
68.0009720809829,56.9423084066633,67.8042652822799
