y,y_opt_1,y_opt_2
9.66504982292359,7.42187019709456,8.12002184231288
8.20221734209469,2.9103598111148,7.59828797804182
6.43851239148491,1.27397869535472,5.98784841406824
9.65466319332841,4.63075525670166,8.7859975810684
9.53651943559571,7.28884450478569,8.05826559962384
3.61341211203136,-2.18594830872983,3.73896983815319
7.16272059528607,2.72150162227796,6.25330293652247
10.0936903065074,5.03309778011968,9.25227273634738
9.57830188788203,5.7910406123318,8.63596586332904
9.17998166390785,4.29023021015834,8.22231508193331
6.41141825460832,1.54555801000748,5.67258936069182
9.71954193061167,4.83662500075818,8.75814609387342
4.32782038954884,1.92793086330087,3.11528643622963
9.93959308471822,5.41802451553586,8.89153505142382
7.03825423471895,1.90536983263511,6.78297262034834
5.99289465254845,0.586547343202404,5.5749407044841
6.97999104193163,2.66168257251445,6.21034138896212
7.19462720317286,2.64476405641652,6.19653652153467
7.65215605928179,2.93857221743979,6.78377798545254
10.3667221860146,5.27452359136575,9.5804458903225
7.03560733947813,3.34839109270229,6.13184840691267
8.88518738326544,4.20693211729774,7.85538645876487
7.37357478222263,2.72999373488509,6.54678095189295
10.8942311036103,6.37522587531515,9.83482315001489
7.75936305659539,4.23916737907573,6.51218963473184
7.19532002611423,1.73885558369621,6.74236993589841
9.09107197925914,4.67899961634718,8.09402825889191
10.3388563530957,5.09483849266661,9.50872493437589
2.61450037932843,1.01685185691256,1.71272409687119
9.62290477507903,5.18098041943299,8.54944541318095
10.787885552244,7.86680426745902,9.39145703688814
7.37592770863184,2.26786195938611,6.57477793914688
8.18265274465821,4.10784300162393,7.10167546308522
5.15244052531758,-0.485738604576077,5.24478636768379
9.91901151336701,5.73497182759954,8.88064853083259
5.22139674149705,-0.451292480230324,4.9702273984044
4.0053397291341,1.22945429286234,2.98489191447534
8.76243485746113,3.7371561555592,8.08164233413745
8.62742781242282,3.85653350340269,7.9538453187729
8.79439406721609,3.92417501253012,7.87680504658735
5.86526837634059,1.87895207173948,4.97641525439516
10.135408839805,5.32516535739771,9.09555611180861
10.7555410126877,7.12395468758954,9.39022068422753
6.67135771002536,0.81927634843107,6.37679209722993
6.89077234828064,3.65307041311588,5.81294002786636
8.09724583766434,3.53736179808792,7.32355721406174
7.24301630131403,2.99799839890242,6.26034762915082
8.2034646874581,3.29755077460727,7.30988419665814
5.81691843747142,1.50762975892978,5.23390227555872
9.49171875083466,4.74516182538611,8.50312289260893
7.42079233572056,2.77631627781308,6.67233790336542
10.0379547498501,5.53083014063291,8.97484091415116
7.01863188312563,3.86357932410328,5.90775883363104
8.15430654418999,3.14151705663408,7.35868185267989
6.91122635673482,2.76533678743823,5.97304785051336
9.20411127022449,3.65816320010352,8.58279837032904
5.45044757594582,1.32891522229954,4.58349519233729
10.7937389469566,6.18273855303789,9.81289424533632
8.56624861069102,3.95274518412912,7.72079046119666
10.0745526763186,4.97763756586799,9.19627839533684
10.6845165298699,9.51030343982729,9.11701309146014
7.73438890585502,3.02620884846044,6.95272318580791
7.30320849981166,2.58304606807788,6.5221689921831
11.645242073798,7.27364546356282,10.5649336909154
4.90015102488237,1.09569192112975,4.25351112324606
8.6566572748703,3.83015933948066,7.74957535232179
7.39412023447726,2.41450447385378,6.79077484891118
7.97505842282114,2.92768869506627,7.16018674059286
9.05255154916787,5.26054637723652,8.14713123316865
8.22402996080283,3.71287553295122,7.21613049844287
6.68707259405379,2.65003871884747,5.68329103055241
8.90014297254111,3.9681768760038,8.03059504027799
7.99132969394047,4.12566045827505,6.84745713059267
8.42763102526436,3.14078747353327,7.83972164246387
6.11084039741509,1.32814482081962,5.44239112705482
11.1932285078053,6.52755576042421,10.043052863389
3.92861071642448,0.912473944715208,3.08069218651734
7.81254940920521,3.34475448990583,6.81739832226531
9.16027388120729,4.40716530608489,8.34490383188775
11.3407101652668,6.45958292849411,10.4629897344942
7.13617775577975,3.83240652682768,5.87430828070563
8.29204341470952,2.75069495082213,7.8867391076604
8.19380508909727,3.61621995117464,7.39081366712623
7.48581272233289,1.85060162499578,7.06369823644414
6.56563601406944,2.85035592238067,5.58505754709915
9.54237316123217,4.28764363891886,9.01496794903844
8.2082783277662,4.07317666564628,7.21396184356891
10.092698439458,5.44639425932013,9.12238157402505
8.37615982513227,3.86613720080532,7.54995210467962
7.95105792580708,2.6407554825512,7.20897297670454
6.01662292269712,1.27179564623601,5.42020601801275
9.08917006031387,4.07450485983841,8.08044280393007
6.0738406524686,7.18232879989584,4.29917740671484
8.54740282896881,3.72925097653717,7.73958583915444
5.78308477701714,1.28189230916526,5.09086871400307
9.43924593070031,4.56649096860774,8.5663863311031
9.98281046098612,6.65819977364795,8.82354742855392
8.58154646306241,3.71972770735293,7.64211644359265
9.89335919666769,6.24285871577321,8.65066341998429
7.14374836632494,1.42724270141832,6.87101223120888
4.47463014262232,1.7483153699802,3.60039048582389
8.88923415223123,4.58218669365425,7.86375996717478
8.12239222855614,3.73424947571214,7.16913084613061
7.41791264306044,2.10754882610925,6.76746211052494
10.1107438207706,6.51191167701053,8.87932687994999
8.10165138596492,3.1022907485079,7.45762231691456
8.26243135517019,3.28504260968665,7.41844979044777
8.42979742392173,3.62494913410382,7.48835140648074
6.51362280983588,4.59996896731742,5.4010895669339
5.19743648097453,-0.238719563866149,4.81853354284996
5.53299862597417,1.36381170253182,4.70157639408327
10.7022301536979,5.64851199453397,9.84942361642489
7.62769782594106,3.63179922504791,6.54315308509211
9.10189579040702,4.34314480356799,8.18678483153635
6.35251093876364,1.40640699289089,5.84339172919807
10.9059667294519,6.24983803556291,9.7894123664355
6.51084770894969,3.24783926266225,5.44113829269384
7.3144152961446,1.74393802033889,7.21999966817736
7.4265808919221,2.88852054971835,6.48949244416735
8.80133090409943,4.00861732342898,7.81243658924316
7.26306694808049,3.79608907675437,6.31993498010157
6.27444421428017,0.827306938700946,5.89100666160278
7.85166741851721,2.71677269493223,7.14665304403736
11.3357173579565,6.70730806432229,10.2779547840983
3.92934602321358,2.09239711992216,3.13678379127808
8.98906598228001,4.95427052322115,7.88796835574493
9.79158647893524,6.2446310282813,8.52924765458541
8.33132754912327,3.49099377478039,7.35231651558416
5.27167358371398,2.11182293531242,4.13678016626244
7.95708720528128,2.90726579843935,7.33834172626695
5.8464726622196,0.479081067926792,5.55801006169196
11.8242603657657,6.87908383637266,10.7591764824726
7.54058750797753,4.32297753867194,6.35641553607814
6.79322993856328,1.66138650305286,6.25105956571305
7.68387328545338,3.40696549390002,6.8398733376356
9.45201583982637,4.00369552519751,8.83178287736495
5.47005830731907,0.871732044818084,4.88097510299048
10.1327149178749,5.31585130327619,9.14110951191332
7.45836746375401,2.9286616814969,6.61505760077741
9.04083773464298,4.26550159243724,8.03629154364614
4.53826268152046,2.81976612482549,3.27502247351919
11.2719215541939,7.04090168919387,10.1922409261498
9.99888867175454,5.71266019004588,8.90245296466948
7.53050559107937,2.04161317441756,7.11961364168459
6.94312706383501,3.22386489038638,6.00056510901411
9.41023642031336,4.76526661966961,8.40735574452173
8.34398680596037,3.98595897406991,7.34607788091617
7.74717168749179,2.51605290114973,7.02184585082835
6.58922642072339,2.63678123530958,5.71626443588104
9.62582865526997,5.46854986315639,8.31301352219539
7.24601584039885,2.60659455298845,6.44873747295092
8.35765404382922,3.1075974690481,7.85862176938905
7.45460078063028,3.1136375834165,6.5520306358288
9.7547347259872,4.83329130033517,8.9650187619469
9.10713305291361,4.79908568863702,8.09964674668895
7.48991321441873,1.83066431450298,6.94172596758659
3.21547627574671,2.02081752978536,2.03562178124134
9.84364796885966,5.49390570353467,8.74368572970875
5.78609837551085,1.8334110028529,4.94714892276343
9.34704899156212,4.22417299405695,8.62849053774267
8.79486950257548,5.55462888316203,7.62021747627646
7.86160864304445,3.20690547295486,6.93608314629176
8.38650377093996,3.41860900978606,7.77615455851947
8.86638334609402,3.91050763599914,8.11617937302727
6.86604034599864,4.11528371343097,5.6551675740772
8.43048781992833,3.66517137891151,7.66290765506881
6.09796745188834,1.04207649845291,5.60538139466836
9.17785521383601,4.64924922571328,8.1191772774572
7.37174030752372,2.43021003006761,6.92286696204082
9.49663906121031,4.87577600724248,8.43646342624005
9.95739912517662,5.58301672606462,8.84680443924143
8.02196126871037,2.60430237710643,7.42223341216061
4.63790947774948,2.58737393800432,3.35564044868892
6.9494998974372,1.88336796637179,6.32255959863831
6.70025694202874,2.42704578127992,5.95803137328239
9.17722771520535,3.86776614426702,8.48095374405506
7.27309841787204,3.89741070160039,6.12195406362623
7.13071258091353,1.71837604436887,6.58773989605428
7.030800648058,2.89512658949172,6.05725698413093
12.7455165721063,7.69434189394844,11.7832530909433
7.19483381602512,4.2749090284079,6.02184892183449
6.28964560995974,1.12967263552208,5.70571438834597
7.82594169819471,3.29483227609021,6.94668152453673
11.0489512594675,6.57505549942991,9.87236388973646
7.04511024531915,2.76030528906313,6.15887489375246
8.58763429493922,3.28621640201284,8.16127680019547
8.25884247608001,3.30076664104698,7.50263823733646
8.37243012415116,3.88051146176218,7.29437289507956
6.77226533760677,4.70613619531077,5.33294674649589
5.18086979436773,0.0847818349658292,4.86213438179919
9.42380126250899,5.6559525045251,8.2520505255866
7.86225102728547,2.84732777614543,7.03761994228362
6.4236428861443,2.58802908348457,5.5574073291702
10.1948739687957,5.50534706455642,9.20661324848954
9.10201542576117,4.90455763843559,8.0386481322363
10.846088529263,6.26200175575049,9.86165318054065
6.26332252108558,2.80416393115015,5.32110314553389
7.0059427000114,2.58540050962522,5.97091825416477
8.66360067865203,4.79564829112291,7.41334077267183
6.96475461396949,1.09479497702078,6.88911099806045
8.28137217381932,4.41425480208158,7.15991081563604
6.73566331353647,1.0156600959291,6.49965708730428
9.1602226757866,4.66531403592553,8.31872726320607
10.2752154228989,5.28758538870666,9.37662089943324
2.05001538215398,-0.901577118904887,1.42012772364679
9.88901246471863,5.39168951605462,8.79662582714086
7.07929629248358,2.29902746266193,6.34610511296352
6.96682918631051,2.08151221127411,6.20605905433489
6.68342190786785,2.97129352916405,5.62961844665272
11.0753395273266,6.27097618947674,10.1911001277097
9.98985230472154,5.96578561406049,8.88769678114001
7.73162758698757,2.42012939463592,6.96347677880099
6.0946554826648,2.48704721266706,5.11494486267015
10.0105652469041,5.25215994314992,9.14353885742106
8.78571019414641,4.53322737193721,7.82320485531128
7.87660313644614,2.60491662438589,7.20795029943251
7.67537185045236,3.44365549955596,6.70824147128657
14.2145770684425,10.3156060259613,12.8522854543447
8.19036670307603,3.68812345700195,7.30999044004302
7.47135710534874,1.44258965076444,7.2855739640103
2.57337534184816,2.32946054266529,1.40440495538615
5.6248313939004,0.499963656961179,5.01004485311023
6.7678950148804,2.28016823590737,5.96897460937169
12.1663601124153,7.22214997101068,11.3245600574043
9.31156833782289,6.31030722578751,8.03486116688965
8.2377724808341,3.41056014895323,7.43242410407275
5.77792864383892,1.71472376929268,4.89608284323019
8.76918717128818,3.73452861968777,7.87515784464849
6.17280965592859,2.98953930518882,5.09524030310633
9.06063490073396,4.74620733934167,7.93968533241858
7.33506642607396,2.95448383721576,6.59811552162708
9.69315785485121,5.21449458910525,8.60464958762264
8.80326474152207,5.06982527842549,7.63408704148927
6.98324166998586,1.7380391487282,6.4466136734211
6.57681027080056,1.9734487219906,5.7920726957955
9.89754888974317,4.55981455523556,9.34273272250659
7.81563939598976,5.62179635416484,6.64497448891909
6.62936251628705,1.6656120480768,6.03322485472522
7.91806759566936,3.4762691749409,7.00854608989683
8.94056373320584,4.04201119918417,8.09122873058879
4.94633630769688,1.30941288548681,4.05563111299919
9.44905268786436,4.91153140146146,8.4394968590575
7.9391334960561,3.32292537180519,7.07670736574938
8.95909253423236,3.28405671279041,8.4082040232036
8.65221435968271,5.73358407775739,7.27245162969191
10.267813304791,5.60749616144965,9.26745577739804
8.78983849139098,4.43605732242744,7.62853238567625
6.16761193175955,0.144318281615014,6.09038395687531
7.19113410609239,3.58624531882918,6.15217375060333
8.12915060724956,2.68520876043924,7.60202496057927
9.82214406403805,5.20313872861881,8.99411467787934
10.3513492239649,5.91673605580623,9.12720335503808
3.7254681043622,2.16329933114309,2.67092334594851
10.1917273429374,5.76789280446426,9.22743295346346
6.85401279759656,3.18064222619796,5.95733449663911
7.15521549580612,1.36639294868793,6.64002246898954
5.63420436697964,1.40897212905415,4.76522291772536
11.6102555319446,7.65224542125827,10.3192926966521
8.23053887153494,3.41464936291352,7.39494016092428
7.40289751484173,1.84963613933586,6.92994666272902
7.5205236904044,4.3525675682198,6.444124710759
10.8592022160838,6.91880485497553,9.61761449734854
8.40697378868771,4.58183689252413,7.22687674990181
7.50740356526978,2.15395203824522,6.90672120413689
5.43690580371264,1.67833539807329,4.63680280543521
8.88741192331447,4.14244953806474,8.02302599389884
10.4682032882448,6.04909746721308,9.45375037881428
8.85732298213443,3.73464671247037,7.95542479664911
2.34195211046736,-0.276394924731525,1.51378236310762
9.4782289655456,4.62183246300012,8.61872698545617
8.93573362972221,4.94770188518264,7.84327653045655
8.48805371593237,3.51000335512355,7.81920273906698
8.43796376751726,5.05427704053185,7.11716762524697
10.6143583142828,5.62984979175255,9.71058756684513
6.26600039743943,1.32119001859921,5.78068011533322
7.49921726060133,1.8916763243421,6.9816608526383
5.87552798421988,3.03489251689561,4.59536544520743
8.68397652860093,4.20012119792075,7.72401144769705
7.79523905617758,3.18480433302105,7.14027381828916
10.4469190115251,5.51005586790795,9.416124642628
6.24740584642503,0.831936017769926,6.00324933762822
8.3599444552312,3.50577788081711,7.47211490876326
9.0752379143841,4.61122967346763,8.02193445552459
8.61617245462993,3.44382241767944,7.85688024247696
3.73689926024556,1.639325441548,2.68850524674638
8.12880166133902,3.19575613418172,7.34649419302778
6.20848870068649,1.64336620550973,5.53949516091463
10.6617804458646,6.4818103804973,9.433527304323
10.814173673765,7.7522999131487,9.61183932180751
7.0056003824033,1.85717191267739,6.32368657393071
6.65845770208813,2.50127559511819,5.58749088693086
10.8786998464606,6.21460552039586,9.86531628334435
8.89653975286435,6.72848919134286,7.52196753930238
8.47043367563899,3.14052336450028,7.83282628986477
6.4011272863445,1.38400094612833,5.87044165044228
9.73072602238482,4.53064753689782,9.05573634914075
6.00029701743104,2.09221441932927,5.06768163644272
6.36502170576173,0.795681027977477,5.89238126228536
8.25237954554524,3.86247743755421,7.3965624539604
10.4402512094283,5.49806500810617,9.43499818194279
6.22883164713723,3.25096588344529,5.31190444258984
7.28656789530153,2.41346240993743,6.52214742910099
8.90211197367592,5.40663413811251,7.50657683142196
9.67895605863311,4.46830029151329,8.91155703890302
7.81896951060255,4.37819063200566,6.76628215365721
